zip_code,borough,claim_count,paid_claim_count,building_payments,contents_payments,icc_payments,total_claim_dollars_paid,average_payment_per_paid_claim
10047,Manhattan,1,1,0.0,3061.68,0.0,3061.68,3061.68
10065,Manhattan,11,5,9898.35,548.0,0.0,10446.35,2089.27
10075,Manhattan,9,5,297438.4,24632.74,0.0,322071.13999999996,64414.22799999999
10105,Manhattan,3,3,2499.23,0.0,0.0,2499.23,833.0766666666667
10107,Manhattan,1,1,943.46,963.95,0.0,1907.41,1907.41
10118,Manhattan,1,0,0.0,0.0,0.0,0.0,
10128,Manhattan,60,40,2195697.88,60009.17,0.0,2255707.05,56392.67625
10151,Manhattan,1,1,213.92,50.0,0.0,263.91999999999996,263.91999999999996
10152,Manhattan,1,1,629.05,0.0,0.0,629.05,629.05
10153,Manhattan,1,1,14384.77,0.0,0.0,14384.77,14384.77
10165,Manhattan,2,2,5360.0,0.0,0.0,5360.0,2680.0
10167,Manhattan,1,0,0.0,0.0,0.0,0.0,
10168,Manhattan,3,3,67740.46,2793.72,0.0,70534.18000000001,23511.393333333337
10169,Manhattan,1,1,20998.35,0.0,0.0,20998.35,20998.35
10175,Manhattan,2,0,0.0,0.0,0.0,0.0,
10270,Manhattan,1,0,0.0,0.0,0.0,0.0,
10280,Manhattan,18,4,250975.24,0.0,0.0,250975.24,62743.81
10281,Manhattan,1,0,0.0,0.0,0.0,0.0,
10282,Manhattan,3,0,0.0,0.0,0.0,0.0,
11021,Manhattan,1,0,0.0,0.0,0.0,0.0,
11060,Manhattan,2,1,1869.0,0.0,0.0,1869.0,1869.0
11201,Manhattan,2,2,510820.92,61895.48,0.0,572716.4,286358.2
11414,Manhattan,2,2,17674.84,0.0,0.0,17674.84,8837.42
11518,Manhattan,2,2,8289.77,5871.38,0.0,14161.15,7080.575
11520,Manhattan,1,1,1129.53,0.0,0.0,1129.53,1129.53
11558,Manhattan,5,4,15883.71,10071.23,0.0,25954.940000000002,6488.735000000001
11700,Manhattan,4,2,126854.62,0.0,0.0,126854.62,63427.31
11706,Manhattan,1,1,35628.1,0.0,0.0,35628.1,35628.1
11709,Manhattan,1,0,0.0,0.0,0.0,0.0,
11734,Manhattan,1,1,8780.27,0.0,0.0,8780.27,8780.27
11758,Manhattan,1,1,1407.05,2482.75,0.0,3889.8,3889.8
11942,Manhattan,1,1,5198.0,0.0,0.0,5198.0,5198.0
12739,Manhattan,1,1,32597.75,0.0,0.0,32597.75,32597.75
14701,Manhattan,1,1,227.2,0.0,0.0,227.2,227.2
10021,Queens,1,1,266450.81,0.0,0.0,266450.81,266450.81
10075,Queens,1,1,0.0,418.72,0.0,418.72,418.72
10097,Queens,2,2,11977.42,0.0,0.0,11977.42,5988.71
10604,Queens,1,0,0.0,0.0,0.0,0.0,
10691,Queens,3,2,48948.4,0.0,0.0,48948.4,24474.2
11001,Queens,2,0,0.0,0.0,0.0,0.0,
11004,Queens,8,3,3589.78,1585.0,0.0,5174.780000000001,1724.926666666667
11020,Queens,2,0,0.0,0.0,0.0,0.0,
11024,Queens,1,0,0.0,0.0,0.0,0.0,
11040,Queens,3,1,891.17,3012.0,0.0,3903.17,3903.17
11097,Queens,1,1,34285.18,0.0,0.0,34285.18,34285.18
11101,Queens,84,63,13394054.86,2296546.4899999998,0.0,15690601.35,249057.16428571427
11102,Queens,49,29,2231301.9,5520.26,0.0,2236822.16,77131.79862068966
11103,Queens,15,12,137229.3,0.0,0.0,137229.3,11435.775
11104,Queens,8,5,29924.539999999997,1326.51,0.0,31251.05,6250.21
11105,Queens,19,14,270420.85,80595.05,0.0,351015.89999999997,25072.564285714285
11106,Queens,15,12,353034.43,68009.8,0.0,421044.23,35087.019166666665
11109,Queens,3,2,500000.0,0.0,0.0,500000.0,250000.0
11120,Queens,1,1,141922.75,0.0,0.0,141922.75,141922.75
11136,Queens,2,1,2237.7,1247.3,0.0,3485.0,3485.0
11209,Queens,1,0,0.0,0.0,0.0,0.0,
11227,Queens,11,7,2773.75,4207.0,0.0,6980.75,997.25
11352,Queens,1,0,0.0,0.0,0.0,0.0,
11354,Queens,117,65,3400654.55,592598.8300000001,0.0,3993253.38,61434.667384615386
11355,Queens,103,84,784119.06,241046.07,0.0,1025165.1299999999,12204.346785714284
11356,Queens,74,47,3427108.65,1457150.37,0.0,4884259.02,103920.40468085106
11357,Queens,138,91,1404540.0599999998,146867.47,0.0,1551407.53,17048.434395604396
11358,Queens,61,39,328635.6,44957.29,0.0,373592.89,9579.304871794871
11360,Queens,46,36,319805.58999999997,45676.99,0.0,365482.58,10152.29388888889
11361,Queens,65,51,243027.21000000002,33224.18,0.0,276251.39,5416.693921568628
11362,Queens,59,44,166524.12,50113.47,0.0,216637.59000000003,4923.581590909092
11363,Queens,77,53,670808.47,72626.02,0.0,743434.49,14027.065849056604
11364,Queens,51,43,284674.93,154743.5,0.0,439418.43,10219.033255813953
11365,Queens,201,169,985613.41,294948.72,0.0,1280562.1300000001,7577.290710059172
11366,Queens,40,32,127020.85,42366.590000000004,0.0,169387.44,5293.3575
11367,Queens,21,13,76619.39,23252.08,0.0,99871.47,7682.420769230769
11368,Queens,15,12,358842.69,559320.16,0.0,918162.85,76513.57083333333
11369,Queens,31,18,183737.09,8901.36,0.0,192638.44999999998,10702.136111111111
11370,Queens,7,6,139383.57,2598.95,0.0,141982.52,23663.75333333333
11372,Queens,11,5,58994.979999999996,0.0,0.0,58994.979999999996,11798.996
11373,Queens,17,9,98606.60999999999,6697.2,0.0,105303.81,11700.423333333332
11374,Queens,33,23,433907.72000000003,87585.32,0.0,521493.04000000004,22673.61043478261
